,SSR_1,MSE_1,nr_variables_deleted_1,nr_correct_variables_deleted_1,SSR_2,MSE_2,nr_variables_deleted_2,nr_correct_variables_deleted_2,SSR_3,MSE_3,nr_variables_deleted_3,nr_correct_variables_deleted_3,SSR_4,MSE_4,nr_variables_deleted_4,nr_correct_variables_deleted_4,SSR_5,MSE_5,nr_variables_deleted_5,nr_correct_variables_deleted_5,SSR_6,MSE_6,nr_variables_deleted_6,nr_correct_variables_deleted_6,SSR_7,MSE_7,nr_variables_deleted_7,nr_correct_variables_deleted_7,SSR_8,MSE_8,nr_variables_deleted_8,nr_correct_variables_deleted_8,SSR_9,MSE_9,nr_variables_deleted_9,nr_correct_variables_deleted_9
10,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28241650330357376,0.0028241650330357378,0.0,0.0,0.282415144238427,0.0028241514423842703,0.0,0.0,0.28241538895729634,0.0028241538895729633,0.0,0.0,0.25308074452601914,0.0025308074452601915,0.0,0.0,0.23451973446542787,0.002345197344654279,0.0,0.0,0.23062598113225147,0.0023062598113225146,0.0,0.0,0.23084316187023968,0.0023084316187023967,1.0,0.0,0.20143665561925836,0.0020143665561925834,1.0,0.0
11,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28463048637431865,0.0028463048637431864,0.0,0.0,0.7342107601642346,0.007342107601642346,1.0,1.0,0.7377873908249192,0.007377873908249192,2.0,1.0,0.7377873975724651,0.007377873975724651,3.0,1.0,0.7102879872753719,0.007102879872753719,3.0,1.0,0.719303335908503,0.0071930333590850305,4.0,1.0,0.7142602728129235,0.0071426027281292345,5.0,1.0,0.7261201732258215,0.007261201732258214,6.0,1.0
12,0.2956146263816041,0.002956146263816041,0.0,0.0,0.28468328989580377,0.002846832898958038,0.0,0.0,0.7336743203147859,0.0073367432031478585,1.0,1.0,0.2811223640115126,0.0028112236401151257,1.0,0.0,0.2529541396581986,0.0025295413965819857,2.0,1.0,0.2529511747191729,0.002529511747191729,2.0,1.0,0.2507370982809224,0.002507370982809224,3.0,0.0,0.24984853641790464,0.0024984853641790462,3.0,0.0,0.32549420035009985,0.0032549420035009984,4.0,1.0
13,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28240201351901656,0.0028240201351901655,0.0,0.0,0.2824020135188222,0.002824020135188222,1.0,0.0,0.28240201351901656,0.0028240201351901655,2.0,0.0,0.7279154003363126,0.007279154003363126,3.0,1.0,0.7176141652979291,0.007176141652979291,4.0,1.0,1.1050675053241712,0.011050675053241713,5.0,2.0,0.6712693363543605,0.0067126933635436046,5.0,1.0,0.7145459727340058,0.007145459727340058,6.0,1.0
14,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2834845990331835,0.002834845990331835,0.0,0.0,0.2834833677175104,0.0028348336771751043,0.0,0.0,0.28109341966525875,0.0028109341966525876,0.0,0.0,0.2516172426897366,0.002516172426897366,0.0,0.0,0.23451118336413734,0.0023451118336413734,1.0,0.0,0.23070368210114722,0.002307036821011472,1.0,0.0,0.23607453115122365,0.0023607453115122366,1.0,0.0,0.18932473801445093,0.0018932473801445094,1.0,0.0
15,0.2956146263816041,0.002956146263816041,0.0,0.0,0.2824622724912379,0.002824622724912379,0.0,0.0,0.2824628485512203,0.002824628485512203,0.0,0.0,0.2824622083791112,0.002824622083791112,0.0,0.0,0.2527767330150846,0.0025277673301508457,1.0,0.0,0.273077421463055,0.0027307742146305504,1.0,0.0,0.269113651811313,0.0026911365181131303,1.0,0.0,0.23569442584723624,0.0023569442584723626,2.0,0.0,0.2143634070249845,0.0021436340702498447,2.0,0.0
16,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28453035447496455,0.0028453035447496455,0.0,0.0,0.28453035447496455,0.0028453035447496455,1.0,0.0,0.2835937648843,0.002835937648843,1.0,0.0,0.28348690159223555,0.0028348690159223557,2.0,0.0,0.2813433180994395,0.0028134331809943954,3.0,0.0,0.2715305644012526,0.0027153056440125264,3.0,0.0,0.2735614512176332,0.002735614512176332,4.0,0.0,0.6690014524807912,0.006690014524807913,5.0,1.0
17,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2843233127484183,0.002843233127484183,0.0,0.0,0.28273390309433627,0.002827339030943363,0.0,0.0,0.28109361906600444,0.0028109361906600446,0.0,0.0,0.25177531745777254,0.0025177531745777253,0.0,0.0,0.23435994692194648,0.002343599469219465,0.0,0.0,0.23049619991767625,0.0023049619991767625,0.0,0.0,0.19222338479318032,0.0019222338479318033,0.0,0.0,0.17619972133058937,0.0017619972133058937,0.0,0.0
18,0.2956146274524553,0.002956146274524553,0.0,0.0,0.28290100868211937,0.0028290100868211938,0.0,0.0,0.7460309822067834,0.007460309822067834,1.0,1.0,0.29364815121757637,0.0029364815121757635,1.0,1.0,0.2648451571603604,0.002648451571603604,2.0,1.0,0.2515906217573954,0.0025159062175739537,2.0,0.0,0.2503957164968982,0.002503957164968982,3.0,0.0,0.2624117512931692,0.002624117512931692,4.0,1.0,0.3163494782470136,0.0031634947824701358,4.0,1.0
19,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2847669124079243,0.0028476691240792427,0.0,0.0,0.28155329111332006,0.0028155329111332005,0.0,0.0,0.2810934039663202,0.002810934039663202,0.0,0.0,0.2520106706497767,0.0025201067064977672,0.0,0.0,0.23457586132203562,0.0023457586132203563,0.0,0.0,0.2307184492146591,0.0023071844921465907,0.0,0.0,0.18960442320513848,0.0018960442320513848,0.0,0.0,0.17362490323926028,0.0017362490323926027,0.0,0.0
20,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28317013640004146,0.0028317013640004147,0.0,0.0,0.2831710744031754,0.002831710744031754,0.0,0.0,0.283170357650885,0.00283170357650885,0.0,0.0,0.2538217924763578,0.002538217924763578,0.0,0.0,0.24966742399209768,0.0024966742399209767,1.0,1.0,0.24616669164576865,0.0024616669164576866,1.0,0.0,0.19141337276454695,0.0019141337276454694,1.0,0.0,0.1753776281197021,0.0017537762811970208,1.0,0.0
21,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2848061894102012,0.002848061894102012,0.0,0.0,0.2848061894102012,0.002848061894102012,1.0,0.0,0.28283374802188954,0.0028283374802188952,1.0,0.0,0.28265854029783394,0.0028265854029783394,2.0,0.0,0.2735518429878324,0.002735518429878324,2.0,0.0,0.27945473569002754,0.0027945473569002755,3.0,0.0,0.24345209426366018,0.002434520942636602,3.0,0.0,0.2315932615534882,0.002315932615534882,4.0,0.0
22,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2845668101850329,0.002845668101850329,0.0,0.0,0.28456780812189014,0.0028456780812189013,1.0,0.0,0.2845678084686115,0.0028456780846861152,2.0,0.0,0.29587054519176503,0.0029587054519176503,3.0,1.0,0.28456682104696823,0.0028456682104696825,4.0,0.0,0.2845678084686115,0.0028456780846861152,5.0,0.0,0.28456682104696823,0.0028456682104696825,6.0,0.0,0.734623883327752,0.00734623883327752,7.0,1.0
23,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2834694771366065,0.002834694771366065,0.0,0.0,0.2848954040062927,0.0028489540400629273,1.0,1.0,0.28117226980232235,0.0028117226980232234,2.0,1.0,0.3061155128963617,0.003061155128963617,3.0,2.0,0.718740852059782,0.00718740852059782,4.0,2.0,0.7109254626148007,0.007109254626148007,5.0,2.0,0.7159305525116892,0.007159305525116892,6.0,2.0,1.1295048510206098,0.011295048510206098,6.0,2.0
24,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2822207416756837,0.0028222074167568367,0.0,0.0,0.2822210682755668,0.0028222106827556683,0.0,0.0,0.2822218258199056,0.0028222182581990564,0.0,0.0,0.28219757648325206,0.0028219757648325207,1.0,0.0,0.23415505859356248,0.0023415505859356246,1.0,0.0,0.23029183196375072,0.002302918319637507,1.0,0.0,0.26982890012258987,0.0026982890012258987,2.0,0.0,0.2357021239267094,0.002357021239267094,2.0,0.0
25,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.2824130634292862,0.002824130634292862,0.0,0.0,0.28241295691002843,0.002824129569100284,0.0,0.0,0.2908109375677243,0.002908109375677243,1.0,1.0,0.2765204577115319,0.002765204577115319,1.0,1.0,0.2342184667700321,0.002342184667700321,2.0,0.0,0.23064845827057953,0.002306484582705795,2.0,0.0,0.2357049122503257,0.002357049122503257,2.0,0.0,0.2192337863658194,0.002192337863658194,3.0,0.0
26,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28427999247609237,0.0028427999247609237,0.0,0.0,0.28427999247609237,0.0028427999247609237,1.0,0.0,0.28276964316192216,0.0028276964316192215,2.0,1.0,0.2678801915841544,0.002678801915841544,2.0,1.0,0.660707441448526,0.00660707441448526,3.0,1.0,0.660703956437179,0.006607039564371791,4.0,1.0,1.0369231203147442,0.010369231203147443,5.0,2.0,0.6705560370157072,0.006705560370157072,5.0,1.0
27,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28384124583084613,0.0028384124583084613,0.0,0.0,0.28384124651486276,0.0028384124651486277,1.0,0.0,0.28384124583084613,0.0028384124583084613,2.0,0.0,0.7175763355773473,0.007175763355773473,3.0,1.0,0.7150641479481079,0.007150641479481079,4.0,2.0,1.070902573100856,0.01070902573100856,5.0,2.0,1.0709102310758971,0.01070910231075897,6.0,2.0,0.730621837521827,0.007306218375218269,6.0,1.0
28,0.29561462756924894,0.0029561462756924894,0.0,0.0,0.28256295663993214,0.002825629566399321,0.0,0.0,0.2872313208225533,0.002872313208225533,1.0,1.0,0.28197182829665124,0.0028197182829665123,1.0,0.0,0.7135599647714016,0.007135599647714016,2.0,1.0,0.6707023052577087,0.006707023052577087,3.0,1.0,0.6611471937360149,0.006611471937360149,3.0,1.0,1.0334368596462773,0.010334368596462773,4.0,2.0,0.7350352414303986,0.007350352414303985,5.0,2.0
29,0.2956146274524553,0.002956146274524553,0.0,0.0,0.2824265369287853,0.0028242653692878527,0.0,0.0,0.28242784373764734,0.0028242784373764735,0.0,0.0,0.282427035096059,0.00282427035096059,0.0,0.0,0.28240786058757916,0.0028240786058757916,1.0,0.0,0.2514572138447026,0.002514572138447026,1.0,1.0,0.26923893983530967,0.0026923893983530965,1.0,0.0,0.2683984003427558,0.002683984003427558,2.0,1.0,0.21009026768313355,0.0021009026768313353,2.0,0.0
